1;0;0.4771;0.4771;2;7;12.0270;9.6516
2;1.7634;0.4771;0.4771;2;13;7.5240;13.1300
5;1.6532;0.6021;0.6021;5;10;11.8410;11.4110
7;1.4314;0.6021;1.7634;7;9;12.6280;12.6550
9;2.1673;0.6021;0.6021;3;7;13.6240;13.9070
10;0.7782;0.6021;0.6021;2;12;8.9207;6.6876
15;0;1.4624;1.4624;6;5;11.9680;11.9340
16;1.4314;1.4624;1.4624;3;10;10.9360;8.5443
17;2.1673;1.2553;1.2553;4;9;11.1980;15.8940
18;0.6021;1.2553;1.2041;1;12;11.8040;11.4930
19;1.9912;1;1;5;12;8.8950;7.9556
20;0.7782;1.0792;1.0792;2;6;12.6110;8.0525
21;1.4914;1.0792;1.0792;1;7;12.2690;6.3339
22;1.1761;1.5051;1.5051;2;11;18.2710;7.8430
23;0.4771;1.5051;1.5051;4;12;12.8830;10.2080
24;2.5694;1.3802;1.3802;5;7;10.3490;13.1950
27;2.2095;1.3802;1.3802;3;6;15.1740;11.0510
28;1.2041;1.3802;1.3802;2;6;12.6700;7.9737
29;0;1.3802;1.3802;2;6;8.8593;9.9071
30;0.4771;1.2553;1.2553;6;6;9.8435;8.1189
32;0.6021;1.8062;1.8062;5;6;17.6990;8.8830
35;1.3802;1.3979;1.3979;2;7;15.6180;9.5757
36;0;1.4314;1.4314;3;11;13.7430;13.1900
38;0;1.8751;1.8751;4;6;8.2480;9.5101
39;2.2122;1.8751;1.8751;11;7;12.9610;12.9040
42;1.0792;1.2304;1.2304;8;4;13.9170;9.3283
43;2.5587;1.6628;1.6628;5;9;9.3900;8.5365
44;1.3979;1.6628;1.6628;4;10;13.4440;11.9330
46;2.1106;1.7634;1.7634;4;10;6.0654;12.1510
47;1.4914;1.6532;1.4914;3;9;13.4110;10.6330
48;2.8513;1.6532;1.6532;5;11;10.0490;10.2250
49;1.6532;1.6532;1.6532;7;12;11.3700;6.9243
56;1.8865;2.0828;1.8865;5;10;9.9173;7.1238
61;1.4314;2.1106;2.1106;5;1;10.3480;10.4460
63;2.6335;2.1847;2.1847;3;9;7.0815;10.7660
71;0.6021;2.0828;2.4393;5;11;11.3280;9.6480
72;1.9777;2.0828;2.0828;5;6;9.3885;9.8885
73;2.0828;2.0828;2.0828;4;11;9.2180;10.1270
74;1;2.1271;2.1271;5;7;10.3400;8.1688
84;1.2304;1.9395;1.9395;5;11;12.9210;10.5270
89;1.8195;2.0128;2.0128;6;10;8.8012;7.7316
92;1.7634;2.0128;2.0128;7;7;13.3770;7.6963
95;1.2304;2.1271;2.1271;6;7;15.0670;10.3540
