13;1.4624;1.4624;8;4.7183;
39;2.2122;1.8751;11;12.961;
51;1.9777;2.3096;14;4.9365;
52;1.3979;1.9777;8;5.273;
58;2.5105;2.1106;14;6.4647;
59;2.2041;2.1492;9;4.11;
69;2.1492;2.2041;11;7.8081;
79;1.6532;2.4639;11;11.292;
80;1;2.1461;9;4.4917;
81;2.1139;2.1461;9;9.7753;
85;1.8865;1.9395;10;6.9333;
91;1.2041;2.0128;8;9.8402;
97;1.6021;2.248;12;5.374;
98;3;2.248;7;5.2827;
